fileName,vidLen,valence,arousal,impact,group,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,text.started,key_resp.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,MoviePresent.started,movie.started,MoviePresent.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.006284700008109212,0.01118930010125041,0.01118930010125041,2.5670062000863254,space,2.5511471999343485,None,,,,080859,001,2025-06-11_13h19.48.227,emotionalMovieTask,2023.2.3,59.86550611948469,2025-06-11 13h19.58.684256 -0500,
831-Close Up Bow Playing Violin-ED.mp4,15.073,5.5,3.037,3.1538,neut,0,0,0,0,3.242031400091946,,,,,,,,,2.57918700017035,3.242031400091946,18.247945500072092,080859,001,2025-06-11_13h19.48.227,emotionalMovieTask,2023.2.3,59.86550611948469,2025-06-11 13h19.58.684256 -0500,
685.22-Romantic_Happy_Couple_Showing_Love-ED.mp4,9.967,5.913,2.7143,2.05,neut,0,1,1,2,19.053622500039637,,,,,,,,,18.358943900093436,19.053622500039637,28.990091799991205,080859,001,2025-06-11_13h19.48.227,emotionalMovieTask,2023.2.3,59.86550611948469,2025-06-11 13h19.58.684256 -0500,
641.1-Free Couple Holding Hands-ED.mp4,12.539,6.4286,3.2,3.2821,neut,0,2,2,3,29.9751926001627,,,,,,,,,29.10642800014466,29.9751926001627,42.45113470009528,080859,001,2025-06-11_13h19.48.227,emotionalMovieTask,2023.2.3,59.86550611948469,2025-06-11 13h19.58.684256 -0500,
646-Woman Crocheting-ED.mp4,7.811,5.3077,3.4643,3.0263,neut,0,3,3,1,43.29332030005753,,,,,,,,,42.56884980015457,43.29332030005753,51.07494560000487,080859,001,2025-06-11_13h19.48.227,emotionalMovieTask,2023.2.3,59.86550611948469,2025-06-11 13h19.58.684256 -0500,
