fileName,vidLen,valence,arousal,impact,group,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,text.started,key_resp.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,MoviePresent.started,movie.started,constantBlack.started,photoDiode1.started,photoDiode2.started,photoDiode1.stopped,photoDiode2.stopped,photoDiode3.started,photoDiode3.stopped,MoviePresent.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.005095100030303001,0.01004260010086,0.01004260010086,1.3327774000354111,space,1.31679129996337,None,,,,,,,,,,,299433,001,2025-06-11_16h19.37.397,emotionalMovieTask,2023.2.3,59.94312597561844,2025-06-11 16h19.45.633187 -0500,
750-Blood in the Drain-ED.mp4,10.032,2.037,5.8056,5.3333,sad,0,0,0,159,1.577423800015822,,,,,,,,,1.3448197999969125,1.577423800015822,1.577423800015822,1.577423800015822,1.734179199906066,1.784264300018549,1.9343938000965863,2.1347995998803526,2.334611800033599,11.559519900009036,299433,001,2025-06-11_16h19.37.397,emotionalMovieTask,2023.2.3,59.94312597561844,2025-06-11 16h19.45.633187 -0500,
541.6-Dangerous_Conviction-ED.mp4,22.0,2.7941,5.3448,6.0385,sad,0,1,1,142,12.475879400037229,,,,,,,,,11.662610299885273,12.475879400037229,12.475879400037229,12.475879400037229,12.475879400037229,12.676545199938118,12.676545199938118,12.483744600089267,12.693294500000775,34.461377900093794,299433,001,2025-06-11_16h19.37.397,emotionalMovieTask,2023.2.3,59.94312597561844,2025-06-11 16h19.45.633187 -0500,
922-POV Shot Looking Down at Feet Walking On Forest Floor-ED.mp4,15.047,5.04,2.6429,4.0417,neut,0,2,2,54,35.42615929991007,,,,,,,,,34.56838280009106,35.42615929991007,35.42615929991007,35.42615929991007,35.42615929991007,35.62880669999868,35.62880669999868,35.42615929991007,35.62880669999868,50.40806020004675,299433,001,2025-06-11_16h19.37.397,emotionalMovieTask,2023.2.3,59.94312597561844,2025-06-11 16h19.45.633187 -0500,
,,,,,,,,,,51.77504660002887,,,,,,,,,50.51869440008886,51.77504660002887,51.77504660002887,51.77504660002887,51.77504660002887,51.9754355000332,51.9754355000332,51.77504660002887,51.9754355000332,,,,,,,,,
