fileName,vidLen,valence,arousal,impact,group,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,text.started,key_resp.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,MoviePresent.started,movie.started,polygon.started,polygon.stopped,MoviePresent.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.006390399998053908,0.011376599781215191,0.011376599781215191,1.0091984998434782,space,0.9950769999995828,None,,,,,,836397,001,2025-06-11_13h28.27.389,emotionalMovieTask,2023.2.3,59.88149452621949,2025-06-11 13h28.36.133141 -0500,
641.1-Free Couple Holding Hands-ED.mp4,12.539,6.4286,3.2,3.2821,neut,0,0,0,3,1.2506858999840915,,,,,,,,,1.0207479998935014,1.2506858999840915,1.2506858999840915,2.2606360998470336,13.72071659984067,836397,001,2025-06-11_13h28.27.389,emotionalMovieTask,2023.2.3,59.88149452621949,2025-06-11 13h28.36.133141 -0500,
685.22-Romantic_Happy_Couple_Showing_Love-ED.mp4,9.967,5.913,2.7143,2.05,neut,0,1,1,2,14.141559699783102,,,,,,,,,13.834267299855128,14.141559699783102,14.141559699783102,15.154768699780107,24.079005599953234,836397,001,2025-06-11_13h28.27.389,emotionalMovieTask,2023.2.3,59.88149452621949,2025-06-11 13h28.36.133141 -0500,
831-Close Up Bow Playing Violin-ED.mp4,15.073,5.5,3.037,3.1538,neut,0,2,2,0,24.49836409999989,,,,,,,,,24.195099299773574,24.49836409999989,24.49836409999989,25.513058899901807,39.50828959979117,836397,001,2025-06-11_13h28.27.389,emotionalMovieTask,2023.2.3,59.88149452621949,2025-06-11 13h28.36.133141 -0500,
646-Woman Crocheting-ED.mp4,7.811,5.3077,3.4643,3.0263,neut,0,3,3,1,39.92024889984168,,,,,,,,,39.623194799991325,39.92024889984168,39.92024889984168,40.92594049987383,47.69843549979851,836397,001,2025-06-11_13h28.27.389,emotionalMovieTask,2023.2.3,59.88149452621949,2025-06-11 13h28.36.133141 -0500,
